kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1727827200,https://rabanut.co.il/business/%d7%95%d7%92%d7%99-%d7%a7%d7%95%d7%a0%d7%a1%d7%a4%d7%98/,וג'י קונספט,מסעדה חלבית,הברזל 32,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%95%d7%99%d7%98-%d7%95%d7%99%d7%9c%d7%94/,וויט וילה,בית מלון,שד' בן ציון 25,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%95%d7%99%d7%98-%d7%a8%d7%91%d7%99%d7%98-%d7%91%d7%a8%d7%95%d7%90%d7%a8%d7%99-%d7%91%d7%a2%d7%9e/,"וויט רביט ברוארי בע""מ",מפעל,התעשיה 12,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%95%d7%9c%d7%a7-%d7%90%d7%a0%d7%93-%d7%a8%d7%95%d7%9c/,וולק אנד רול,בר אקטיבי,דיזינגוף 50,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%95%d7%a7-%d7%98%d7%95-%d7%95%d7%95%d7%a7/,ווק טו ווק,מסעדה בשרית,אלוף קלמן מגן 7,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%99%d7%98%d7%99/,ויקטורי סיטי,רשתות שיווק,רוטשילד 14,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%97%d7%93-%d7%94%d7%a2%d7%9d/,ויקטורי סניף אחד העם,רשתות שיווק,אחד העם 52,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%9c%d7%a0%d7%91%d7%99/,ויקטורי סניף אלנבי,רשתות שיווק,אלנבי 65,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%92%d7%95%d7%a8%d7%92-%d7%95%d7%95%d7%99%d7%96-2/,ויקטורי סניף ג'ורג' וויז,רשתות שיווק,ג'ורג' וייז 20,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,ויקטורי סניף דיזינגוף,רשתות שיווק,דיזינגוף 224,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%a8%d7%9a-%d7%a9%d7%9c%d7%9e%d7%94/,ויקטורי סניף דרך שלמה,רשתות שיווק,דרך שלמה 53,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%90%d7%a8%d7%91%d7%a2%d7%94/,ויקטורי סניף הארבעה,רשתות שיווק,הארבעה 6,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%95%d7%99%d7%a6%d7%9e%d7%9f/,ויקטורי סניף ויצמן,רשתות שיווק,ויצמן 53,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%94%d7%95%d7%93%d7%94-%d7%94%d7%9c%d7%95%d7%99/,ויקטורי סניף יהודה הלוי,רשתות שיווק,יהודה הלוי 40,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9c%d7%99%d7%a0%d7%a7%d7%95%d7%9c%d7%9f/,ויקטורי סניף לינקולן,רשתות שיווק,לינקולן 16,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%99%d7%a7%d7%98%d7%95%d7%a8%d7%99-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a8%d7%92%d7%95%d7%96%d7%94/,ויקטורי סניף מרגוזה,רשתות שיווק,יהודה מרגוזה 14,,
1727827200,https://rabanut.co.il/business/%d7%95%d7%a9%d7%91%d7%a2%d7%aa-%d7%95%d7%91%d7%a8%d7%9b%d7%aa/,ושבעת וברכת,מסעדה בשרית,"אצ""ל 47",,
1727827200,https://rabanut.co.il/business/%d7%96%d7%95%d7%94%d7%a8-%d7%91%d7%99%d7%99%d7%a7%d7%a8%d7%99/,זוהר בייקרי,בית קפה,יגאל אלון 155,,
1727827200,https://rabanut.co.il/business/%d7%96%d7%95%d7%a7%d7%95-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,זוקו יגאל אלון,מסעדה בשרית,יגאל אלון 94,,
1727827200,https://rabanut.co.il/business/%d7%96%d7%9c%d7%90%d7%99%d7%98-%d7%99%d7%95%d7%a1%d7%a3/,זלאיט יוסף,חנות דגים,"אצ""ל 24",,
1727827200,https://rabanut.co.il/business/%d7%96%d7%9c%d7%90%d7%99%d7%98-%d7%a4%d7%a0%d7%99%d7%a0%d7%94/,זלאיט פנינה,חנות דגים,נוריאל 3,,
1727827200,https://rabanut.co.il/business/%d7%96%d7%9c%d7%9e%d7%a0%d7%a1/,זלמנס,מסעדה בשרית,קניון עזריאלי,,
1727827200,https://rabanut.co.il/business/%d7%97-%d7%93-%d7%9e%d7%97%d7%9c%d7%91%d7%aa-%d7%93%d7%a9%d7%9f/,ח.ד. מחלבת דשן,מפעל,יגאל אלון 161,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%91%d7%99%d7%91-%d7%9e%d7%a8%d7%9b%d7%96-%d7%94%d7%a7%d7%95%d7%91%d7%95%d7%aa/,חביב מרכז הקובות,מסעדה בשרית,המבשר 18,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%91%d7%a8%d7%aa-%d7%94%d7%97%d7%a9%d7%9e%d7%9c-%d7%a0%d7%a4%d7%9c%d7%90%d7%95%d7%aa-%d7%94%d7%aa%d7%96%d7%95%d7%a0%d7%94-%d7%91%d7%a2%d7%9e/,"חברת החשמל  – נפלאות התזונה בע""מ",מפעל,אנילביץ 56,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%91%d7%a9/,חבש,מסעדה בשרית,הנגב 10,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%91%d7%a9%d7%95%d7%a9-%d7%90%d7%a8%d7%99%d7%96%d7%aa-%d7%9e%d7%96%d7%95%d7%9f/,חבשוש אריזת מזון,חנות פיצוחים,החלוצים 18,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%91%d7%99%d7%90%d7%9f/,חוביאן,חנות פיצוחים,לוינסקי 38,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3-%d7%a1%d7%a0%d7%98%d7%a8/,חומוס אליהו סניף דיזינגוף סנטר,חומוסיה,דיזינגוף 50,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a2%d7%95%d7%9f/,חומוס אליהו סניף מעון,חומוסיה,מעון 4,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%9c%d7%9e%d7%9f-%d7%9e%d7%92%d7%9f/,חומוס אליהו סניף קלמן מגן,חומוסיה,קלמן מגן 3,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%95%d7%a7-%d7%94%d7%a4%d7%a9%d7%a4%d7%a9%d7%99%d7%9d/,חומוס אליהו סניף שוק הפשפשים,חומוסיה,עמיאד 14,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%90%d7%a9%d7%9b%d7%a8%d7%94/,חומוס אשכרה,חומוסיה,ירמיהו 45,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%91%d7%94%d7%93%d7%95%d7%a0%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,חומוס בהדונס סניף יגאל אלון,חומוסיה,יגאל אלון 94,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%91%d7%94%d7%93%d7%95%d7%a0%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%93-%d7%97%d7%a8%d7%95%d7%a6%d7%99%d7%9d/,חומוס בהדונס סניף יד חרוצים,חומוסיה,יד חרוצים 11,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%94%d7%9b%d7%a8%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%99%d7%aa-%d7%94%d7%91%d7%93/,חומוס הכרם סניף בית הבד,חומוסיה,בית הבד 6,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%94%d7%9b%d7%a8%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%a8%d7%9b%d7%91%d7%aa/,חומוס הכרם סניף הרכבת,חומוסיה,הרכבת 28,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%94%d7%9b%d7%a8%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%95%d7%a7%d7%9f/,חומוס הכרם סניף שוקן,חומוסיה,שוקן 30,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%94%d7%9b%d7%a8%d7%9e%d7%9c/,חומוס הכרמל,מסעדה בשרית,הכרמל 11,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%94%d7%a2%d7%9d/,חומוס העם,חומוסיה,נחלת יצחק 28,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%96%d7%99%d7%aa%d7%95%d7%9f/,חומוס זיתון,חומוסיה,מנחם בגין 55,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%97%d7%a1%d7%95%d7%9f/,חומוס חסון,חומוסיה,אלנבי 87,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%97%d7%a1%d7%95%d7%9f-2/,חומוס חסון,חומוסיה,הרצל 68,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%99%d7%95%d7%9d-%d7%98%d7%95%d7%91/,חומוס יום טוב,חומוסיה,נחלת יצחק 18,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%99%d7%95%d7%a1%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%9e%d7%aa-%d7%94%d7%97%d7%99%d7%99%d7%9c/,חומוס יוסף סניף רמת החייל,חומוסיה,הברזל 11,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%9b%d7%a1%d7%a4%d7%99-%d7%91%d7%9f-%d7%99%d7%94%d7%95%d7%93%d7%94/,חומוס כספי בן יהודה,חומוסיה,בן יהודה 145,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%9e%d7%95%d7%a1%d7%98%d7%99%d7%99%d7%a9%d7%9f/,חומוסטיישן,חומוסיה,בן צבי 84,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%95%d7%a8-%d7%91%d7%94%d7%a9%d7%9b%d7%9c%d7%94/,חור בהשכלה,מסעדה בשרית,ההשכלה 1,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%98%d7%99%d7%91%d7%aa-%d7%94%d7%98%d7%9b%d7%a0%d7%95%d7%9c%d7%95%d7%92%d7%99%d7%94-%d7%a9%d7%9c-%d7%9e%d7%96%d7%a8%d7%97%d7%99-%d7%98%d7%a4%d7%97%d7%95%d7%aa-%d7%91%d7%a2%d7%9e/,"חטיבת הטכנולוגיה של מזרחי טפחות בע""מ",מזנון בשרי/חלבי,לינקולן 15,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%99-%d7%9e%d7%96%d7%9c-%d7%95%d7%91%d7%a8%d7%9b%d7%94/,חי מזל וברכה,מזנון חלבי,אבן גבירול 61,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%99%d7%99%d7%9d-%d7%97%d7%95%d7%9c%d7%93%d7%a8%d7%95%d7%91/,חיים חולדרוב,חנות פירות וירקות,גרינבוים 41,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%9c%d7%91%d7%99-%d7%a2%d7%96%d7%a8%d7%90/,חלבי עזרא,חנות פירות וירקות,התקווה,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%9c%d7%95%d7%9d-%d7%99%d7%a2%d7%a7%d7%91/,חלום יעקב,אולם אירועים,ישראל גורי 34,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%a0%d7%94%d7%9c%d7%94-%d7%a9%d7%95%d7%a7%d7%95%d7%9c%d7%93%d7%99%d7%9d/,חנהלה שוקולדים,מפעל,שביל המרץ 1,,
1727827200,https://rabanut.co.il/business/%d7%97%d7%a0%d7%9f-%d7%9e%d7%a8%d7%92%d7%99%d7%9c%d7%9f/,חנן מרגילן,מסעדה בשרית,מסילת ישרים 15,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%90%d7%91%d7%95%d7%9f-%d7%a8%d7%9e%d7%aa-%d7%94%d7%97%d7%99%d7%99%d7%9c/,טאבון רמת החייל,מזנון חלבי,הברזל 31,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%90%d7%98%d7%99/,טאטי,בית קפה,הברזל 27,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%91%d7%a2-%d7%aa%d7%9c-%d7%90%d7%91%d7%99%d7%91-%d7%a1%d7%99-%d7%90%d7%99%d7%99-%d7%a4%d7%99/,טבע תל אביב / סי.איי.פי,קייטרינג,דבורה הנביאה 124,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%95%d7%96%d7%95%d7%a8%d7%95/,טוזורו,אולם אירועים,משה סנה רמת השרון 199,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%95%d7%9e%d7%91%d7%99%d7%a7/,טומביק,מסעדה בשרית,אבא אחימאיר 15,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%95%d7%a1%d7%98-%d7%a0%d7%a7%d7%a0%d7%99%d7%a7/,טוסט נקניק,מזנון בשרי,לה גווארדיה 76,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%95%d7%a1%d7%99-%d7%a2%d7%9c-%d7%94%d7%92%d7%92/,טוסי על הגג,מסעדה בשרית,קניון עזריאלי,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%95%d7%a8%d7%95%d7%a1-%d7%90%d7%a0%d7%98%d7%a8%d7%99%d7%a7%d7%95%d7%98/,טורוס אנטריקוט,מסעדה בשרית,"אצ""ל 57",,
1727827200,https://rabanut.co.il/business/%d7%98%d7%95%d7%a8%d7%95%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%a6%d7%9c/,"טורוס סניף אצ""ל",מסעדה בשרית,"אצ""ל 44",,
1727827200,https://rabanut.co.il/business/%d7%98%d7%95%d7%a8%d7%98%d7%94-%d7%9c%d7%95%d7%a7%d7%94/,טורטה לוקה,מסעדה בשרית,מנחם בגין 144,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%95%d7%a8%d7%a7-%d7%9c%d7%97%d7%9e%d7%92%d7%95%d7%9f/,טורק לחמג'ון,מסעדה בשרית,יהודה הלוי 39,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%95%d7%a8%d7%a7%d7%99%d7%a9-%d7%92%d7%a8%d7%99%d7%9c-2/,טורקיש גריל,מזנון בשרי,"אצ""ל 65",,
1727827200,https://rabanut.co.il/business/%d7%98%d7%97%d7%9f-%d7%9e%d7%a7%d7%91%d7%95%d7%a6%d7%aa-%d7%a2%d7%96%d7%90%d7%99-%d7%91%d7%a2%d7%9e/,"טחן (מקבוצת עזאי בע""מ)",קונדטוריה,"אצ""ל 41",,
1727827200,https://rabanut.co.il/business/%d7%98%d7%97%d7%a0%d7%aa-%d7%a7%d7%9e%d7%97-%d7%91%d7%a8-%d7%a8%d7%91/,טחנת קמח בר-רב,טחנת קמח,בן צבי 24,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%97%d7%a0%d7%aa-%d7%a7%d7%9e%d7%97-%d7%99%d7%a9%d7%a8%d7%90%d7%9c%d7%99%d7%aa/,טחנת קמח ישראלית,טחנת קמח,רבינו חננאל 20,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%97%d7%a0%d7%aa-%d7%a7%d7%9e%d7%97-%d7%a6%d7%95%d7%a7%d7%a8%d7%9e%d7%9f/,טחנת קמח צוקרמן,טחנת קמח,יהודה נח מוזס,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%99%d7%91-%d7%98%d7%95%d7%a4/,טיב טופ,רשתות שיווק,בבלי 17,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%99%d7%98%d7%95-%d7%a7%d7%95%d7%9c%d7%99%d7%a0%d7%a8%d7%99%d7%94/,טיטו קולינריה,מסעדה בשרית,אלברט מנדלר 6,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%99%d7%a4%d7%99%d7%a7%d7%95/,טיפיקו,מסעדה בשרית,נחלת בנימין 1,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%99%d7%a8%d7%9f-%d7%97%d7%9e%d7%a8%d7%90%d7%95%d7%99/,טירן חמראוי,חנות פירות וירקות,התקווה 26,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%9c-%d7%94%d7%a9%d7%93%d7%94/,טל השדה,חנות פירות וירקות,"לח""י 85",,
1727827200,https://rabanut.co.il/business/%d7%98%d7%a0%d7%93%d7%95%d7%a8/,טנדור,מזנון בשרי,קלמן מגן 3,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%a2%d7%9e%d7%99%d7%9d/,טעמים,קונדטוריה,השרון 21,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%a8%d7%90%d7%a1%d7%a7/,טראסק,אולם אירועים,מגרשי התערוכה 1,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%a8%d7%98%d7%99%d7%9f/,טרטין,מסעדה חלבית,קויפמן יחזקאל 6,,
1727827200,https://rabanut.co.il/business/%d7%98%d7%a8%d7%99%d7%95-%d7%a4%d7%99%d7%a0%d7%aa-%d7%94%d7%a9%d7%9c%d7%95%d7%a9%d7%94/,טריו פינת השלושה,מסעדה חלבית,בן צבי 84,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%90%d7%9c%d7%94-%d7%9b%d7%a0%d7%90%d7%a4%d7%94/,יאלה כנאפה,מזנון חלבי,אבן גבירול 80,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%90%d7%a9%d7%a7%d7%94-%d7%99%d7%94%d7%95%d7%93%d7%94-%d7%94%d7%9e%d7%9b%d7%91%d7%99/,יאשקה יהודה המכבי,מסעדה בשרית,יהודה המכבי 62,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%90%d7%a9%d7%a7%d7%94-%d7%a7%d7%a8%d7%99%d7%aa-%d7%a2%d7%aa%d7%99%d7%93%d7%99%d7%9d/,יאשקה קרית עתידים,מסעדה בשרית,דבורה הנביאה 121,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%93-%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%90%d7%9e%d7%a8%d7%99%d7%a7%d7%90%d7%99%d7%aa/,יד גלידה אמריקאית,גלידרייה,ישראל גורי 34,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%94%d7%95%d7%93%d7%94-%d7%94%d7%9c%d7%95%d7%99-%d7%a1%d7%a0%d7%93%d7%95%d7%95%d7%99%d7%a5-%d7%91%d7%a8/,יהודה הלוי סנדוויץ' בר,מזנון חלבי,לינקולן 13,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%95%d7%92%d7%95/,יוגו,גלידרייה,דיזינגוף 50,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%95%d7%92%d7%95%d7%a1/,יוגוס,גלידרייה,דיזינגוף 179,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%95%d7%97%d7%a0%d7%a0%d7%95%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%97%d7%93-%d7%94%d7%a2%d7%9d/,יוחננוף סניף אחד העם,רשתות שיווק,אחד העם 12,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%95%d7%97%d7%a0%d7%a0%d7%95%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%9f-%d7%a6%d7%91%d7%99/,יוחננוף סניף בן צבי,רשתות שיווק,בן צבי 112,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%95%d7%97%d7%a0%d7%a0%d7%95%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,יוחננוף סניף יגאל אלון,רשתות שיווק,יגאל אלון 53,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%95%d7%97%d7%a0%d7%a0%d7%95%d7%a3-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a0%d7%97%d7%9c%d7%aa-%d7%99%d7%a6%d7%97%d7%a7/,יוחננוף סניף נחלת יצחק,רשתות שיווק,נחלת יצחק 20,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%95%d7%9d-%d7%98%d7%95%d7%91/,יום טוב,איטליז,"אצ""ל 70",,
1727827200,https://rabanut.co.il/business/%d7%99%d7%95%d7%a0%d7%99%d7%aa%d7%94/,יוניתה,מסעדה חלבית,השומר 7,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%95%d7%a1%d7%99-%d7%97%d7%9e%d7%9e%d7%94-%d7%90%d7%95%d7%a8%d7%92%d7%99%d7%a0%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a9%d7%94-%d7%9e%d7%98%d7%9c%d7%95%d7%9f/,יוסי חממה אורגינל סניף משה מטלון,חנות פיצוחים,משה מטלון 47,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%95%d7%a1%d7%99-%d7%97%d7%9e%d7%9e%d7%94-%d7%90%d7%95%d7%a8%d7%92%d7%99%d7%a0%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a6%d7%9c%d7%a0%d7%95%d7%91/,יוסי חממה אורגינל סניף צ'לנוב,חנות פיצוחים,צ'לנוב 21,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%95%d7%a1%d7%99-%d7%9e%d7%a9%d7%99%d7%97/,יוסי משיח,חנות פירות וירקות,התקווה 21,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%95%d7%a1%d7%a3-%d7%a8%d7%9e%d7%aa-%d7%94%d7%97%d7%99%d7%99%d7%9c/,יוסף רמת החייל,מסעדה בשרית,הברזל 32,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%95%d7%a7%d7%95-%d7%a1%d7%95%d7%a9%d7%99-%d7%91%d7%a8/,יוקו סושי בר,מסעדה אסיתית,פלורנטין 5,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%97%d7%99%d7%90%d7%9c-%d7%90%d7%a7%d7%95%d7%a7%d7%94-%d7%91%d7%91%d7%99/,יחיאל אקוקה – בבי,איטליז,גרינבוים 41,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%99%d7%9f-%d7%91%d7%97%d7%a6%d7%a8/,יין בחצר,מסעדה חלבית,נחלת בנימין 3,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%a2%d7%a7%d7%91-%d7%9b%d7%94%d7%9f/,יעקב כהן,חנות פירות וירקות,התקווה 7,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%a2%d7%a7%d7%91-%d7%a2%d7%95%d7%91%d7%93%d7%99%d7%94-%d7%a4%d7%99%d7%aa%d7%95%d7%97/,יעקב עובדיה פיתוח,בית מלון,שטיבל 7,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%a8%d7%96%d7%99%d7%9f-%d7%a1%d7%9c%d7%a2-%d7%94%d7%97%d7%96%d7%a7%d7%95%d7%aa/,ירזין סלע החזקות,מסעדה בשרית,רוטשילד 22,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%a8%d7%96%d7%99%d7%9f-%d7%a1%d7%9c%d7%a2-%d7%a1%d7%9e%d7%a1%d7%95%d7%a0%d7%92/,ירזין סלע סמסונג,מסעדה בשרית,מנחם בגין 146,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%a9%d7%a8%d7%90%d7%9c-%d7%9b%d7%94%d7%9f/,ישראל כהן,חנות פירות וירקות,הדר יוסף 16,,
1727827200,https://rabanut.co.il/business/%d7%99%d7%a9%d7%aa%d7%91%d7%97/,ישתבח,מסעדה בשרית,סימטת הכרמל 37,,
1727827200,https://rabanut.co.il/business/%d7%9b%d7%94%d7%9f-%d7%90%d7%9c%d7%99%d7%94%d7%95/,כהן אליהו,קונדטוריה,"אצ""ל 76",,
1727827200,https://rabanut.co.il/business/%d7%9b%d7%94%d7%9f-%d7%99%d7%97%d7%96%d7%a7%d7%90%d7%9c/,כהן יחזקאל,קונדטוריה,"אצ""ל 49",,
1727827200,https://rabanut.co.il/business/%d7%9b%d7%94%d7%9f-%d7%a6%d7%91%d7%99/,כהן צבי,איטליז,בית אל 12,,
1727827200,https://rabanut.co.il/business/%d7%9b%d7%94%d7%9f-%d7%a9%d7%9e%d7%95%d7%90%d7%9c/,כהן שמואל,מסעדה בשרית,הרצל 146,,
1727827200,https://rabanut.co.il/business/%d7%9b%d7%95%d7%9b%d7%91-%d7%94%d7%a4%d7%9c%d7%90%d7%a4%d7%9c%d7%99%d7%9d-%d7%95%d7%94%d7%a9%d7%a0%d7%99%d7%a6%d7%9c%d7%99%d7%9d/,כוכב הפלאפלים והשניצלים,מסעדה בשרית,תושיה 12,,
1727827200,https://rabanut.co.il/business/%d7%9b%d7%95%d7%9b%d7%91-%d7%94%d7%a4%d7%a8%d7%99-%d7%a9%d7%93%d7%94-%d7%90%d7%91%d7%a8%d7%94%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%a7%d7%a9%d7%aa/,כוכב הפרי שדה אברהם סניף הקשת,חנות פירות וירקות,הקשת 3,,
1727827200,https://rabanut.co.il/business/%d7%9b%d7%99%d7%9b%d7%a8-%d7%a9%d7%99%d7%a0%d7%a7%d7%99%d7%9f/,כיכר שינקין,קונדטוריה,שינקין 53,,
